Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-UT PR-50 GI-0.2;4;18 13 4 19 7 22 17 28 2 14 8 27 20 23 30 24 12 3 11 10 25 26 1 16 5 29 9 6 21 15 ;2.12168e+06;23 21 4 7 26 30 11 16 17 8 20 5 6 14 28 22 18 27 12 24 3 1 13 15 9 2 25 29 10 19 ;1.92619e+06
SL-UT PR-50 GI-0.2;5;22 28 20 19 26 24 5 18 27 17 21 2 1 6 3 14 11 29 10 23 8 12 13 25 9 4 30 15 16 7 ;2.12347e+06;30 1 2 7 25 19 14 23 22 5 18 26 6 9 13 16 11 21 20 29 12 17 24 27 8 3 4 15 10 28 ;1.96771e+06
SL-UT PR-50 GI-0.3;1;17 9 5 16 24 28 13 1 4 22 21 15 30 10 29 7 18 23 27 2 25 8 14 20 6 11 26 3 19 12 ;2.11274e+06;14 17 26 16 24 7 13 18 4 9 27 28 20 6 3 11 21 29 15 10 19 12 8 25 1 30 5 23 2 22 ;1.98003e+06
SL-UT PR-50 GI-0.3;2;29 30 21 5 18 23 27 19 14 15 11 2 8 17 9 26 25 22 4 12 13 3 1 16 7 10 20 6 24 28 ;2.13251e+06;13 4 25 12 7 26 9 21 15 30 6 29 18 23 16 5 8 17 3 19 24 10 11 1 20 28 14 27 2 22 ;1.97821e+06
SL-UT PR-50 GI-0.3;3;22 1 18 9 24 8 23 19 5 25 27 12 29 3 11 4 17 16 30 10 21 15 28 14 2 26 6 13 7 20 ;2.10623e+06;26 15 19 13 4 2 14 18 27 24 20 16 30 6 1 29 21 17 8 11 9 10 28 3 12 22 23 7 25 5 ;1.94357e+06
SL-UT PR-50 GI-0.3;4;11 14 29 21 18 24 2 25 22 23 9 12 6 7 20 5 1 28 10 16 26 30 3 27 15 13 19 8 17 4 ;2.10509e+06;9 18 4 26 25 24 2 5 1 22 23 29 10 8 3 11 17 15 28 30 21 19 7 6 12 27 20 16 13 14 ;1.99327e+06
SL-UT PR-50 GI-0.3;5;28 19 14 4 15 6 7 17 18 9 3 11 13 2 5 27 25 10 26 24 21 29 8 16 12 30 23 22 20 1 ;2.12574e+06;12 13 28 22 26 5 6 18 7 1 14 11 16 24 17 30 23 20 10 29 25 9 21 19 8 4 15 27 3 2 ;1.96721e+06
SL-UT PR-50 GI-0.5;1;20 14 10 13 6 18 29 12 2 19 28 1 4 24 27 21 23 26 22 15 8 25 3 17 11 7 16 5 9 30 ;2.11384e+06;15 20 19 13 22 12 7 16 25 11 17 3 29 8 23 4 6 1 14 9 18 27 10 26 2 5 30 28 21 24 ;1.95087e+06
SL-UT PR-50 GI-0.5;2;27 16 22 5 13 30 8 19 24 21 1 18 26 3 29 23 6 9 14 12 15 2 17 7 10 20 11 4 25 28 ;2.08235e+06;20 26 15 5 30 4 8 19 24 21 1 18 10 3 29 23 6 9 14 7 27 16 12 28 22 17 2 25 13 11 ;1.93305e+06
SL-UT PR-50 GI-0.5;3;15 16 24 3 14 27 11 9 2 21 18 25 22 8 12 6 13 20 28 5 19 26 1 7 10 29 4 17 30 23 ;2.12068e+06;17 9 12 28 2 13 15 20 25 29 6 5 4 16 22 14 10 11 27 3 1 30 18 7 21 8 19 26 23 24 ;1.98374e+06
SL-UT PR-50 GI-0.5;4;24 18 23 16 29 19 17 9 8 27 26 15 20 14 30 12 5 10 25 28 21 11 7 13 6 3 2 22 1 4 ;2.11264e+06;1 18 22 27 25 20 6 23 17 7 29 24 30 15 21 5 2 3 8 12 26 28 9 19 11 13 14 16 4 10 ;1.99472e+06
SL-UT PR-50 GI-0.5;5;14 26 5 3 19 27 17 28 11 29 15 12 30 13 24 25 9 18 6 1 16 8 2 23 20 21 22 10 4 7 ;2.08467e+06;10 26 14 8 4 5 3 28 11 29 15 12 30 13 24 25 9 18 6 1 16 7 20 19 2 27 21 17 23 22 ;1.99357e+06
SL-UT PR-100 GI-0.1;1;25 5 13 24 16 18 15 28 7 30 26 12 3 21 29 27 10 14 22 1 17 23 9 6 8 11 4 20 19 2 ;2.12528e+06;7 3 29 13 25 11 4 30 5 16 10 21 27 15 9 17 1 14 8 6 18 24 26 2 22 20 23 28 19 12 ;1.97387e+06
SL-UT PR-100 GI-0.1;2;13 27 23 9 11 2 25 4 3 21 6 22 5 8 19 14 10 18 20 29 15 16 24 17 1 28 26 7 30 12 ;2.0944e+06;15 17 4 30 24 11 8 16 3 20 12 18 26 21 7 27 29 9 5 13 23 19 22 6 28 14 10 1 25 2 ;2.03604e+06
SL-UT PR-100 GI-0.1;3;13 30 3 2 4 26 28 24 25 5 29 18 11 23 20 16 9 8 10 7 19 17 6 15 12 1 22 21 14 27 ;2.11775e+06;29 20 14 11 4 30 2 8 16 19 15 7 17 12 6 22 21 24 27 1 3 10 18 26 23 13 25 28 5 9 ;1.95774e+06
SL-UT PR-100 GI-0.1;4;18 14 13 23 2 25 5 16 20 7 4 15 30 26 22 11 21 17 9 8 19 12 1 3 6 27 28 10 29 24 ;2.1417e+06;18 7 22 4 30 11 8 23 28 6 14 29 17 3 21 25 5 9 26 20 24 19 13 2 1 10 27 16 12 15 ;2.01464e+06
SL-UT PR-100 GI-0.1;5;7 28 25 9 5 14 13 15 20 4 26 23 17 19 21 12 3 24 29 30 1 27 22 18 6 11 16 10 8 2 ;2.13619e+06;21 17 7 4 22 13 25 9 30 12 24 5 10 8 15 14 29 20 2 28 23 6 16 27 11 26 19 3 18 1 ;1.99711e+06
SL-UT PR-100 GI-0.2;1;17 3 13 6 15 26 5 2 12 16 20 8 11 27 30 21 10 9 23 18 22 19 28 7 4 14 25 29 24 1 ;2.11196e+06;29 20 2 19 15 4 7 18 30 6 10 5 27 25 12 21 14 1 9 26 22 3 17 28 8 11 16 13 24 23 ;1.9553e+06
SL-UT PR-100 GI-0.2;2;2 1 24 23 4 13 15 22 7 25 26 9 21 27 12 19 8 28 10 17 6 18 11 3 16 5 14 20 29 30 ;2.10396e+06;8 14 11 13 25 5 1 7 9 17 22 28 29 27 2 16 30 10 24 21 15 3 18 20 23 19 26 12 4 6 ;1.9776e+06
SL-UT PR-100 GI-0.2;3;13 1 19 22 8 10 21 3 29 11 2 9 23 17 20 15 18 30 6 25 28 24 12 4 27 7 14 26 5 16 ;2.11837e+06;25 8 23 28 14 19 18 10 22 3 17 30 9 21 29 12 6 20 15 7 24 26 27 2 16 5 4 1 13 11 ;1.92048e+06
SL-UT PR-100 GI-0.2;4;13 12 24 30 20 7 17 16 27 18 9 2 21 10 1 23 19 15 22 8 26 11 6 29 14 5 25 28 3 4 ;2.12687e+06;13 7 16 27 21 4 24 3 2 5 10 26 17 12 30 14 29 23 18 1 22 19 8 6 28 15 9 20 11 25 ;1.95805e+06
SL-UT PR-100 GI-0.2;5;1 17 10 12 4 25 20 2 21 9 8 14 3 27 18 23 22 19 29 6 15 16 13 11 28 30 26 24 7 5 ;2.13009e+06;28 18 17 10 30 13 22 29 21 15 11 25 4 9 27 19 20 16 14 3 8 2 1 7 6 5 26 12 23 24 ;1.97575e+06
SL-UT PR-100 GI-0.3;1;30 15 6 10 14 29 23 11 27 18 25 7 9 20 26 12 5 2 28 24 17 13 22 16 1 19 21 8 4 3 ;2.1245e+06;20 3 14 21 30 9 22 29 7 25 17 2 12 10 5 19 6 28 1 15 8 26 27 24 18 11 13 23 4 16 ;1.96897e+06
SL-UT PR-100 GI-0.3;2;24 17 23 20 28 13 2 25 21 10 8 1 18 6 26 14 16 27 29 12 30 4 7 15 3 11 19 22 9 5 ;2.12108e+06;11 21 22 30 4 2 3 26 16 24 8 29 1 5 20 7 6 13 17 28 19 23 27 25 15 12 18 10 14 9 ;1.95953e+06
SL-UT PR-100 GI-0.3;3;15 16 30 7 29 27 17 4 21 1 20 8 10 12 19 13 2 18 26 28 14 25 11 23 9 5 22 3 6 24 ;2.12171e+06;30 15 25 11 19 4 6 8 23 24 2 16 7 9 28 13 21 10 20 26 22 17 27 3 18 29 5 14 12 1 ;1.9773e+06
SL-UT PR-100 GI-0.3;4;14 20 26 5 12 2 21 24 27 13 17 4 10 30 25 28 1 7 29 22 19 23 11 3 6 16 18 15 8 9 ;2.11013e+06;29 1 8 20 16 24 28 23 22 25 10 7 18 27 19 11 6 9 2 14 3 30 17 4 21 12 5 15 26 13 ;1.96835e+06
SL-UT PR-100 GI-0.3;5;13 8 23 12 19 21 11 14 22 9 10 27 15 5 18 3 29 30 16 26 6 1 28 24 17 20 4 7 2 25 ;2.11504e+06;14 17 15 27 4 5 11 6 23 25 30 29 10 19 18 26 8 20 1 3 13 28 16 12 2 9 22 24 7 21 ;1.96539e+06
SL-UT PR-100 GI-0.5;1;29 20 21 4 1 17 30 25 24 2 11 27 5 12 6 9 26 18 28 3 7 14 22 8 15 10 13 23 16 19 ;2.12404e+06;10 11 8 27 25 1 24 29 16 28 3 30 23 21 13 5 17 20 6 9 18 14 19 22 12 26 4 2 7 15 ;1.96633e+06
SL-UT PR-100 GI-0.5;2;22 1 13 4 8 12 6 5 30 7 23 2 3 26 29 14 19 16 28 24 17 10 9 11 15 21 18 27 25 20 ;2.1051e+06;5 29 28 15 30 23 26 16 18 22 9 3 19 11 4 6 8 27 20 25 14 7 17 13 10 1 24 12 2 21 ;1.97064e+06
SL-UT PR-100 GI-0.5;3;29 1 3 2 16 18 30 28 23 12 26 27 7 17 20 6 22 9 13 11 14 5 21 19 24 10 25 4 8 15 ;2.13081e+06;11 8 10 20 26 16 18 12 17 28 24 19 30 7 21 15 3 22 27 6 13 1 4 29 14 2 25 23 5 9 ;1.9913e+06
SL-UT PR-100 GI-0.5;4;19 21 4 22 10 20 26 24 5 27 2 17 3 6 12 25 30 1 16 23 18 14 7 9 11 28 15 8 13 29 ;2.09062e+06;24 20 29 22 26 19 2 9 5 27 10 17 3 6 12 25 30 1 16 23 18 14 7 21 11 28 4 8 13 15 ;1.96459e+06
SL-UT PR-100 GI-0.5;5;9 2 4 30 15 1 13 25 5 19 12 24 21 23 7 6 17 29 28 10 27 16 22 18 20 26 8 3 11 14 ;2.1022e+06;9 8 11 29 22 28 13 25 5 19 12 24 10 23 7 6 17 15 1 27 21 30 18 2 20 26 16 4 14 3 ;1.98878e+06
SL-UT-C PR-33;1;21 24 27 11 9 20 5 6 16 22 29 8 7 19 18 10 26 13 17 30 4 14 2 23 1 12 25 3 15 28 ;2.13739e+06;16 28 29 9 22 30 4 3 23 18 11 27 12 2 5 17 20 10 19 26 1 24 13 8 25 7 15 6 14 21 ;1.98957e+06
SL-UT-C PR-33;2;25 23 12 27 13 29 22 19 7 17 4 1 6 26 11 3 9 10 28 21 24 5 15 8 20 30 16 14 18 2 ;2.12902e+06;28 16 19 2 30 27 4 6 22 11 12 3 26 24 21 5 14 10 17 8 29 1 20 13 18 9 7 23 25 15 ;1.94749e+06
SL-UT-C PR-33;3;10 20 25 6 12 24 8 19 28 9 2 14 11 3 16 17 5 27 7 13 4 15 1 21 29 18 30 26 22 23 ;2.12822e+06;14 17 28 2 6 22 9 29 12 5 8 18 3 24 20 30 19 11 21 27 25 1 16 13 10 7 15 23 4 26 ;2.00697e+06
SL-UT-C PR-33;4;4 17 19 12 7 8 5 27 9 11 23 25 28 24 26 6 30 13 29 20 3 16 1 22 21 10 14 2 15 18 ;2.10347e+06;1 20 11 14 26 2 13 22 28 30 16 17 15 12 27 18 21 25 10 9 23 8 5 29 24 4 19 3 6 7 ;1.98699e+06
SL-UT-C PR-33;5;19 5 10 30 13 23 24 7 4 18 11 25 26 28 6 29 27 12 16 17 1 21 22 8 3 9 20 14 2 15 ;2.1269e+06;23 10 6 21 19 30 27 16 4 12 15 9 5 22 7 3 8 2 20 11 26 28 1 13 29 14 17 24 25 18 ;2.01499e+06
SL-UT-C PR-50;1;17 20 4 23 14 6 3 1 5 12 10 15 9 2 18 7 26 28 27 22 11 30 29 25 24 21 13 16 19 8 ;2.11131e+06;10 24 22 8 4 2 18 15 12 13 27 25 9 20 30 29 23 17 3 6 5 19 16 26 1 21 7 11 28 14 ;1.97233e+06
SL-UT-C PR-50;2;9 4 22 15 7 24 21 1 28 13 8 12 23 20 2 30 16 3 29 5 14 18 11 27 26 10 19 17 6 25 ;2.12072e+06;28 10 24 4 25 22 21 1 15 13 8 12 23 20 2 30 16 3 29 27 14 9 11 26 18 5 7 17 6 19 ;1.96192e+06
SL-UT-C PR-50;3;29 17 2 13 19 14 7 28 26 22 11 27 1 18 20 5 30 8 21 23 9 24 10 25 3 15 12 4 16 6 ;2.12107e+06;15 27 24 25 14 19 13 3 2 6 26 18 16 17 1 30 21 20 12 11 29 28 5 10 23 22 9 8 4 7 ;1.93593e+06
SL-UT-C PR-50;4;30 29 2 5 23 12 15 19 20 17 28 9 8 10 27 14 6 3 7 21 13 26 11 18 22 24 25 4 16 1 ;2.11131e+06;16 10 8 29 7 5 11 26 1 21 13 12 24 14 28 15 9 17 2 30 20 4 6 18 22 19 23 27 25 3 ;1.98055e+06
SL-UT-C PR-50;5;6 17 15 30 5 29 12 13 7 18 27 16 2 14 3 26 9 28 24 10 8 23 19 11 20 21 25 1 22 4 ;2.09478e+06;21 20 11 26 30 15 22 3 18 5 17 1 2 8 12 13 29 28 10 24 23 25 27 6 7 4 16 14 19 9 ;1.98417e+06
SL-UT-C PR-100;1;8 2 18 24 22 5 25 17 3 26 14 21 23 29 15 6 13 11 9 4 27 16 1 28 10 12 20 7 19 30 ;2.11076e+06;17 3 4 6 18 25 15 29 19 16 20 13 9 30 8 5 24 21 7 2 27 23 12 28 1 10 14 26 22 11 ;1.96315e+06
SL-UT-C PR-100;2;1 13 20 29 21 10 9 11 19 7 16 4 23 18 27 26 3 5 22 12 28 2 30 24 14 17 6 8 25 15 ;2.11174e+06;21 10 29 4 30 5 2 16 18 14 27 11 23 9 1 6 28 17 8 15 20 13 3 24 12 22 26 7 25 19 ;1.9776e+06
SL-UT-C PR-100;3;10 24 3 23 9 21 5 15 13 19 29 20 4 11 8 26 14 1 17 18 2 25 22 12 30 16 6 7 27 28 ;2.13567e+06;6 18 3 22 25 5 11 10 19 24 29 20 4 2 28 30 17 16 9 23 12 21 7 27 8 14 26 1 13 15 ;1.9851e+06
SL-UT-C PR-100;4;22 17 20 21 29 2 7 4 24 25 5 9 1 3 14 15 8 28 30 16 10 27 19 23 6 18 11 12 13 26 ;2.10447e+06;29 27 9 20 4 14 24 13 19 26 1 17 6 21 8 30 12 2 15 22 23 16 25 7 5 11 3 10 28 18 ;2.00146e+06
SL-UT-C PR-100;5;12 20 24 13 30 23 4 27 25 15 3 5 8 19 21 10 14 29 28 16 18 17 2 26 7 22 11 6 9 1 ;2.1081e+06;14 24 19 29 25 7 26 6 12 1 21 22 28 20 11 15 16 3 4 2 5 13 30 10 9 27 23 17 18 8 ;2.01607e+06
SL-R PR-33 GI-0.1;1;26 28 15 3 22 5 4 10 12 1 7 18 25 24 11 30 19 20 13 27 8 21 29 9 17 23 14 16 6 2 ;2.12258e+06;14 2 13 11 22 30 16 8 24 1 6 17 10 19 7 28 4 26 27 29 9 15 21 12 25 3 20 23 18 5 ;2.10154e+06
SL-R PR-33 GI-0.1;2;22 26 4 1 5 3 25 23 21 7 18 8 19 11 2 17 12 14 20 28 9 27 15 30 13 16 6 24 10 29 ;2.12765e+06;2 12 6 29 22 3 7 15 24 19 8 16 30 4 9 25 14 18 21 1 11 27 28 13 5 10 17 26 20 23 ;2.09592e+06
SL-R PR-33 GI-0.1;3;22 12 24 1 7 9 30 3 16 2 11 27 15 5 4 28 20 6 26 8 29 14 17 10 25 21 19 18 23 13 ;2.12155e+06;9 17 16 2 19 3 26 8 18 1 5 20 10 4 6 15 12 28 13 30 22 24 23 11 21 29 27 14 25 7 ;2.08897e+06
SL-R PR-33 GI-0.1;4;14 5 3 20 16 4 21 12 13 30 11 23 18 17 25 10 6 1 9 15 26 7 19 28 8 22 2 27 29 24 ;2.10206e+06;28 19 6 29 18 24 4 23 3 11 12 14 13 25 20 2 5 8 9 16 21 15 22 7 1 26 10 17 27 30 ;2.08746e+06
SL-R PR-33 GI-0.1;5;7 4 5 6 24 1 25 12 19 18 10 23 8 13 3 11 28 9 2 20 21 22 14 17 29 27 30 15 16 26 ;2.08152e+06;12 29 8 27 25 5 4 11 14 7 23 6 2 21 13 9 19 17 10 1 15 24 22 18 28 20 30 3 16 26 ;2.07803e+06
SL-R PR-33 GI-0.2;1;28 22 19 7 26 12 16 5 17 30 9 27 6 3 1 10 25 15 23 14 11 21 13 2 29 20 4 24 18 8 ;2.10183e+06;25 8 14 19 27 7 20 15 3 5 18 10 6 2 21 16 1 4 28 11 30 9 22 17 26 13 29 24 23 12 ;2.05797e+06
SL-R PR-33 GI-0.2;2;18 9 10 12 5 19 7 1 6 3 14 13 4 15 26 27 25 16 8 17 11 21 22 30 20 23 2 28 24 29 ;2.10631e+06;17 2 12 15 4 9 19 13 7 26 8 1 24 16 30 22 23 29 3 6 18 11 10 14 5 28 25 27 21 20 ;2.06007e+06
SL-R PR-33 GI-0.2;3;4 27 25 1 14 15 26 12 10 13 17 9 8 2 19 5 23 29 18 11 30 7 20 3 21 24 6 16 28 22 ;2.12796e+06;24 16 21 2 5 11 27 17 28 18 1 12 29 3 14 9 8 6 23 15 19 7 10 20 4 26 22 30 25 13 ;2.08542e+06
SL-R PR-33 GI-0.2;4;26 24 22 2 23 21 27 15 1 16 19 8 4 11 29 13 14 25 28 6 17 12 7 9 18 20 10 30 5 3 ;2.11095e+06;12 17 4 19 25 22 2 11 21 13 18 14 9 6 20 7 16 30 24 26 1 27 28 5 10 8 23 3 29 15 ;2.09015e+06
SL-R PR-33 GI-0.2;5;26 11 18 25 5 28 17 10 4 29 14 7 3 21 30 8 20 24 13 22 16 19 1 6 2 15 27 9 23 12 ;2.11807e+06;15 3 27 11 16 29 18 12 4 7 8 25 13 28 22 2 21 19 1 10 20 9 17 5 23 14 24 26 30 6 ;2.09311e+06
SL-R PR-33 GI-0.3;1;18 24 4 19 3 11 26 7 1 30 14 5 20 9 6 25 21 12 16 13 10 29 27 22 17 28 8 23 2 15 ;2.10338e+06;3 27 15 19 2 24 22 28 12 5 30 10 25 8 4 21 14 20 16 23 13 11 6 29 26 9 18 1 7 17 ;2.06877e+06
SL-R PR-33 GI-0.3;2;22 8 19 13 24 16 9 29 17 14 21 30 18 27 5 25 1 11 26 28 2 23 3 10 7 4 6 12 20 15 ;2.11894e+06;23 8 24 21 9 15 3 11 22 4 19 30 25 12 29 7 27 6 17 5 26 20 28 13 14 2 18 1 16 10 ;2.05678e+06
SL-R PR-33 GI-0.3;3;12 21 18 28 1 25 14 2 6 3 29 7 27 22 10 30 20 17 23 13 4 9 24 26 19 16 5 11 8 15 ;2.13287e+06;4 29 25 3 7 15 9 1 22 12 23 14 21 27 18 2 28 11 20 26 16 5 13 17 19 30 10 24 6 8 ;2.08109e+06
SL-R PR-33 GI-0.3;4;3 20 14 27 2 29 21 1 16 10 8 6 15 23 13 22 24 4 26 19 28 30 17 12 7 11 25 18 5 9 ;2.10931e+06;20 27 18 7 12 29 17 16 3 19 4 22 1 23 9 24 2 21 15 5 25 26 6 11 28 10 8 13 30 14 ;2.08618e+06
SL-R PR-33 GI-0.3;5;17 6 21 5 13 8 12 11 20 3 2 24 16 28 4 25 15 7 27 1 14 26 10 18 23 22 29 9 30 19 ;2.10079e+06;25 27 26 4 28 16 19 5 13 1 24 2 12 17 10 29 11 20 8 9 21 14 22 30 7 23 18 3 6 15 ;2.08064e+06
SL-R PR-33 GI-0.5;1;20 16 5 22 24 27 29 7 13 11 15 18 21 30 28 23 19 26 1 8 6 12 9 14 4 17 25 10 2 3 ;2.12635e+06;21 16 14 17 7 22 18 20 23 6 2 30 13 8 10 15 1 12 28 26 11 4 25 24 5 9 3 29 19 27 ;2.08424e+06
SL-R PR-33 GI-0.5;2;21 30 20 9 29 6 26 11 28 23 15 7 8 17 24 2 5 22 14 25 4 16 1 13 12 18 27 10 19 3 ;2.12173e+06;24 17 21 8 19 2 1 9 5 15 27 25 11 18 20 16 10 6 29 3 7 4 14 30 12 23 26 13 28 22 ;2.07558e+06
SL-R PR-33 GI-0.5;3;8 22 6 4 24 20 3 9 15 16 12 29 7 30 18 5 17 2 1 26 11 14 10 27 21 19 25 13 28 23 ;2.10067e+06;10 14 29 13 15 30 2 6 7 21 19 25 18 24 4 12 22 5 26 1 27 20 9 3 11 16 28 17 23 8 ;2.08969e+06
SL-R PR-33 GI-0.5;4;15 23 30 13 1 11 4 2 14 19 21 29 3 5 16 18 26 28 22 10 27 24 8 20 12 7 6 25 9 17 ;2.12505e+06;21 27 4 11 2 25 7 1 24 6 23 13 17 10 28 19 15 29 18 14 16 26 12 20 8 3 9 22 30 5 ;2.07738e+06
SL-R PR-33 GI-0.5;5;6 9 24 17 28 14 11 4 10 19 18 1 30 3 13 15 23 16 7 22 12 2 25 8 21 20 5 29 26 27 ;2.09806e+06;12 17 2 27 14 19 26 6 1 9 11 22 30 24 3 29 23 20 8 5 25 15 18 4 13 7 28 10 21 16 ;2.07062e+06
SL-R PR-50 GI-0.1;1;6 4 28 24 5 15 7 10 21 20 9 26 18 29 12 27 11 1 3 14 30 17 8 22 23 25 16 13 19 2 ;2.13416e+06;12 4 5 13 16 1 26 3 10 11 21 18 9 23 17 2 15 6 22 27 24 14 20 29 28 30 19 8 25 7 ;2.07063e+06
SL-R PR-50 GI-0.1;2;27 29 18 7 13 1 9 19 11 5 16 4 24 23 26 28 22 15 21 3 2 25 14 12 10 6 20 17 30 8 ;2.13126e+06;23 8 10 5 18 29 13 28 7 16 17 11 24 12 21 3 22 2 14 25 20 27 9 30 19 15 1 6 26 4 ;2.06595e+06
SL-R PR-50 GI-0.1;3;26 3 25 18 12 11 14 10 13 19 4 2 24 22 7 8 5 29 17 30 15 9 20 23 6 16 21 27 28 1 ;2.11043e+06;23 2 6 1 14 30 28 10 8 18 29 12 24 11 22 26 9 21 7 3 19 17 13 20 5 16 25 15 4 27 ;2.0819e+06
SL-R PR-50 GI-0.1;4;16 1 11 13 22 28 25 23 17 5 24 30 15 10 18 7 6 19 26 8 20 29 3 2 14 21 9 27 4 12 ;2.11755e+06;21 10 17 18 30 24 7 29 2 9 22 26 5 15 13 8 27 11 25 3 19 6 16 23 1 28 20 14 4 12 ;2.07697e+06
SL-R PR-50 GI-0.1;5;13 20 5 11 24 15 28 19 4 22 3 23 17 18 2 7 29 12 25 14 8 30 26 6 10 16 21 9 1 27 ;2.12503e+06;13 4 23 18 14 24 7 26 30 8 12 16 3 10 5 15 6 1 29 9 22 27 19 21 25 20 2 17 11 28 ;2.10746e+06
SL-R PR-50 GI-0.2;1;18 25 5 10 22 21 7 8 12 20 19 6 9 2 14 4 26 23 3 1 29 27 11 13 17 28 16 15 30 24 ;2.13076e+06;26 10 6 28 24 7 30 18 13 2 17 25 4 27 15 20 22 21 16 19 29 5 3 12 1 23 9 11 8 14 ;2.08411e+06
SL-R PR-50 GI-0.2;2;6 26 18 4 9 14 12 28 21 25 10 27 3 1 16 30 5 22 23 11 29 24 20 8 2 13 7 17 19 15 ;2.14248e+06;17 29 11 22 26 30 13 25 3 15 27 16 9 20 12 5 10 8 1 2 21 6 14 7 28 23 24 4 18 19 ;2.06805e+06
SL-R PR-50 GI-0.2;3;20 7 26 9 17 2 12 1 19 16 5 8 4 3 11 28 18 10 13 21 30 27 24 14 15 29 23 22 6 25 ;2.08588e+06;20 7 26 9 17 2 12 1 19 16 5 8 4 3 11 28 18 10 13 21 30 27 24 14 15 29 23 22 6 25 ;2.08588e+06
SL-R PR-50 GI-0.2;4;20 18 27 11 22 13 10 1 7 23 12 3 21 24 29 4 15 2 6 5 25 8 28 16 17 9 19 14 30 26 ;2.11092e+06;12 14 27 23 11 2 17 20 25 6 26 29 15 8 19 18 16 13 21 9 28 30 10 22 3 5 1 24 7 4 ;2.08823e+06
SL-R PR-50 GI-0.2;5;10 28 18 1 22 11 25 6 12 29 2 13 30 24 26 23 20 17 16 15 3 21 5 19 14 9 27 7 4 8 ;2.10922e+06;10 28 18 1 22 11 25 6 12 29 2 13 30 24 26 23 20 17 16 15 3 21 5 19 14 9 27 7 4 8 ;2.10922e+06
SL-R PR-50 GI-0.3;1;20 26 12 17 10 11 9 4 27 18 13 7 25 16 5 30 1 22 3 2 21 8 15 6 24 19 28 29 23 14 ;2.13454e+06;7 29 25 30 23 13 4 10 5 9 19 1 18 12 24 15 27 8 22 21 3 11 17 2 20 16 6 26 14 28 ;2.0878e+06
SL-R PR-50 GI-0.3;2;24 19 22 7 30 11 16 27 4 18 14 15 13 5 12 17 10 8 2 3 1 6 21 29 25 28 9 20 23 26 ;2.12303e+06;25 15 7 4 28 2 29 17 1 24 27 9 10 22 30 19 13 12 5 23 20 8 21 26 16 11 14 3 6 18 ;2.08244e+06
SL-R PR-50 GI-0.3;3;15 28 29 24 5 18 9 25 11 6 1 10 26 21 23 27 14 20 16 13 3 30 7 19 8 2 4 17 22 12 ;2.12643e+06;16 24 25 8 6 14 4 12 10 13 27 5 22 9 21 18 7 29 11 17 2 1 3 26 20 23 19 28 30 15 ;2.0726e+06
SL-R PR-50 GI-0.3;4;20 8 19 4 29 30 14 10 15 16 9 6 7 25 2 28 12 21 11 1 13 24 17 22 23 27 5 26 18 3 ;2.1078e+06;5 26 28 22 7 9 8 1 19 25 30 18 3 14 15 29 24 23 10 16 4 21 27 6 20 2 12 13 17 11 ;2.08786e+06
SL-R PR-50 GI-0.3;5;12 19 20 9 24 21 3 22 8 26 10 28 4 2 13 11 29 6 18 16 5 17 1 25 14 15 7 30 27 23 ;2.10525e+06;10 20 3 30 8 1 4 9 25 2 26 13 7 29 12 24 5 11 28 15 18 21 17 23 6 22 16 27 19 14 ;2.07028e+06
SL-R PR-50 GI-0.5;1;23 9 10 24 25 11 8 5 14 15 18 6 22 29 17 21 7 27 3 2 13 1 30 20 28 19 26 16 4 12 ;2.08831e+06;17 28 21 29 16 23 4 30 13 11 26 10 1 8 3 18 2 14 7 9 22 5 20 12 15 27 19 6 25 24 ;2.07458e+06
SL-R PR-50 GI-0.5;2;19 21 5 11 28 13 27 29 20 6 23 14 4 25 3 30 12 9 26 18 7 17 22 16 15 10 24 1 8 2 ;2.11148e+06;14 3 13 12 19 20 26 11 30 22 17 27 4 2 10 23 1 5 7 21 6 9 16 28 18 29 8 25 24 15 ;2.07477e+06
SL-R PR-50 GI-0.5;3;5 6 13 11 20 7 27 29 24 1 21 8 22 9 4 18 10 16 26 3 25 2 23 17 28 15 19 12 30 14 ;2.11401e+06;3 5 14 2 19 1 13 21 27 24 6 23 30 29 18 12 22 10 7 8 17 11 4 16 26 15 28 9 25 20 ;2.08012e+06
SL-R PR-50 GI-0.5;4;25 10 3 17 23 21 15 19 1 4 12 7 28 20 30 9 11 18 27 8 5 16 24 29 26 13 2 14 6 22 ;2.13451e+06;8 11 4 21 23 25 24 5 18 15 27 12 7 13 2 6 17 20 26 3 22 14 29 9 19 1 16 28 30 10 ;2.05956e+06
SL-R PR-50 GI-0.5;5;16 6 27 5 22 7 4 20 24 17 11 21 8 29 1 15 9 12 2 23 3 28 26 13 14 10 18 30 19 25 ;2.11101e+06;28 25 19 18 6 7 23 10 5 24 15 2 17 16 20 22 14 1 11 29 27 3 12 13 9 30 21 4 26 8 ;2.07416e+06
SL-R PR-100 GI-0.1;1;28 20 12 27 6 15 4 13 23 19 3 30 24 25 9 17 18 14 21 5 11 7 16 2 29 26 10 1 22 8 ;2.10776e+06;28 20 12 27 6 15 4 13 23 19 3 30 24 25 9 17 18 14 21 5 11 7 16 2 29 26 10 1 22 8 ;2.10776e+06
